ACCOUNT_KEY,SEASON_KEY,STATUS,TENURE,FIRST_PURCHASE_DATE,SEASON_YEAR,SEASON_NAME,ARENA_NAME,ORGANIZATION_NAME,BASEBALL_YEAR
894820,9,STM,1,2016-12-01 20:28:35.243000 UTC,2017,2017 Reds Regular Season,Great American Ball Park,Cincinnati Reds,TRUE
894820,32,STM,2,2017-12-01 14:26:53.446000 UTC,2018,2018 Reds Regular Season,Great American Ball Park,Cincinnati Reds,TRUE
894820,30,STM,3,2019-01-23 16:03:40.123000 UTC,2019,2019 Reds Regular Season,Great American Ball Park,Cincinnati Reds,TRUE
894820,10,STM,1,,2020,2020 Reds Regular Season,Great American Ball Park,Cincinnati Reds,TRUE
894820,33,STM,1,2021-07-20 18:06:29.057000 UTC,2022,2022 Reds Regular Season,Great American Ball Park,Cincinnati Reds,TRUE
894820,11,STM,2,2023-01-24 16:23:14.818000 UTC,2023,2023 Reds Regular Season,Great American Ball Park,Cincinnati Reds,TRUE
894820,19,STM,3,2023-09-07 17:29:35.930000 UTC,2024,2024 Reds Regular Season,Great American Ball Park,Cincinnati Reds,TRUE
894820,17,STM,4,2024-09-27 12:39:51.214000 UTC,2025,2025 Reds Regular Season,Great American Ball Park,Cincinnati Reds,TRUE
